Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-13-10000-1000-001.kna,50000,10,31234,31224,42744,398.2855932712555,results/5/item_solutions/pi-13-10000-1000-001.kna_50000_10_items.csv
pi-13-10000-1000-001.kna,50000,15,31234,31227,41847,403.8746871948242,results/5/item_solutions/pi-13-10000-1000-001.kna_50000_15_items.csv
pi-13-10000-1000-001.kna,50000,20,31234,31225,41925,379.2585010528565,results/5/item_solutions/pi-13-10000-1000-001.kna_50000_20_items.csv
pi-13-10000-1000-001.kna,50000,5,31234,31216,41496,416.6414320468903,results/5/item_solutions/pi-13-10000-1000-001.kna_50000_5_items.csv
pi-13-10000-1000-001.kna,5000,1,31234,31232,43992,43.48854970932007,results/5/item_solutions/pi-13-10000-1000-001.kna_5000_1_items.csv
pi-13-10000-1000-001.kna,5000,10,31234,31216,43056,40.746193408966064,results/5/item_solutions/pi-13-10000-1000-001.kna_5000_10_items.csv
pi-13-10000-1000-001.kna,5000,15,31234,31219,43719,42.4983868598938,results/5/item_solutions/pi-13-10000-1000-001.kna_5000_15_items.csv
pi-13-10000-1000-001.kna,5000,20,31234,31228,42588,42.33315944671631,results/5/item_solutions/pi-13-10000-1000-001.kna_5000_20_items.csv
pi-13-10000-1000-001.kna,5000,5,31234,31233,43173,45.83684015274048,results/5/item_solutions/pi-13-10000-1000-001.kna_5000_5_items.csv
pi-13-10000-1000-001.kna,500,1,31234,31226,42666,4.82347559928894,results/5/item_solutions/pi-13-10000-1000-001.kna_500_1_items.csv
pi-13-10000-1000-001.kna,500,10,31234,31231,43251,4.351857423782349,results/5/item_solutions/pi-13-10000-1000-001.kna_500_10_items.csv
pi-13-10000-1000-001.kna,500,15,31234,31220,42900,4.540261030197144,results/5/item_solutions/pi-13-10000-1000-001.kna_500_15_items.csv
pi-13-10000-1000-001.kna,500,20,31234,31222,44382,4.543091535568237,results/5/item_solutions/pi-13-10000-1000-001.kna_500_20_items.csv
pi-13-10000-1000-001.kna,500,5,31234,31227,43407,4.064315557479858,results/5/item_solutions/pi-13-10000-1000-001.kna_500_5_items.csv
pi-13-10000-1000-001.kna,50,1,31234,31216,43056,0.3296523094177246,results/5/item_solutions/pi-13-10000-1000-001.kna_50_1_items.csv
pi-13-10000-1000-001.kna,50,10,31234,31224,44304,0.3835234642028808,results/5/item_solutions/pi-13-10000-1000-001.kna_50_10_items.csv
pi-13-10000-1000-001.kna,50,15,31234,31225,43485,0.3842794895172119,results/5/item_solutions/pi-13-10000-1000-001.kna_50_15_items.csv
pi-13-10000-1000-001.kna,50,20,31234,31231,43251,0.3964076042175293,results/5/item_solutions/pi-13-10000-1000-001.kna_50_20_items.csv
pi-13-10000-1000-001.kna,50,5,31234,31222,44382,0.3780031204223633,results/5/item_solutions/pi-13-10000-1000-001.kna_50_5_items.csv
