Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-13-100-1000-001.kna,1000,1,970,970,1170,0.0,results/3/item_solutions/pi-13-100-1000-001.kna_1000_1_items.csv
pi-13-100-1000-001.kna,1000,10,970,960,1560,0.02872896194458,results/3/item_solutions/pi-13-100-1000-001.kna_1000_10_items.csv
pi-13-100-1000-001.kna,1000,15,970,969,1989,0.0570693016052246,results/3/item_solutions/pi-13-100-1000-001.kna_1000_15_items.csv
pi-13-100-1000-001.kna,1000,20,970,958,1638,0.0457642078399658,results/3/item_solutions/pi-13-100-1000-001.kna_1000_20_items.csv
pi-13-100-1000-001.kna,1000,5,970,970,1170,0.0010325908660888,results/3/item_solutions/pi-13-100-1000-001.kna_1000_5_items.csv
pi-13-100-1000-001.kna,100,1,970,960,1560,0.0030322074890136,results/3/item_solutions/pi-13-100-1000-001.kna_100_1_items.csv
pi-13-100-1000-001.kna,100,10,970,960,1560,0.0041515827178955,results/3/item_solutions/pi-13-100-1000-001.kna_100_10_items.csv
pi-13-100-1000-001.kna,100,15,970,970,1170,0.0010056495666503,results/3/item_solutions/pi-13-100-1000-001.kna_100_15_items.csv
pi-13-100-1000-001.kna,100,20,970,958,1638,0.0041182041168212,results/3/item_solutions/pi-13-100-1000-001.kna_100_20_items.csv
pi-13-100-1000-001.kna,100,5,970,960,1560,0.0040347576141357,results/3/item_solutions/pi-13-100-1000-001.kna_100_5_items.csv
pi-13-100-1000-001.kna,10,1,970,964,1404,0.001000165939331,results/3/item_solutions/pi-13-100-1000-001.kna_10_1_items.csv
pi-13-100-1000-001.kna,10,10,970,966,1326,0.0010309219360351,results/3/item_solutions/pi-13-100-1000-001.kna_10_10_items.csv
pi-13-100-1000-001.kna,10,15,970,966,1326,0.0009615421295166,results/3/item_solutions/pi-13-100-1000-001.kna_10_15_items.csv
pi-13-100-1000-001.kna,10,20,970,954,1794,0.0009946823120117,results/3/item_solutions/pi-13-100-1000-001.kna_10_20_items.csv
pi-13-100-1000-001.kna,10,5,970,960,1560,0.0010011196136474,results/3/item_solutions/pi-13-100-1000-001.kna_10_5_items.csv
pi-13-100-1000-001.kna,500000,1,970,968,1248,13.074460983276367,results/3/item_solutions/pi-13-100-1000-001.kna_500000_1_items.csv
pi-13-100-1000-001.kna,500000,10,970,969,1989,15.11792278289795,results/3/item_solutions/pi-13-100-1000-001.kna_500000_10_items.csv
pi-13-100-1000-001.kna,500000,15,970,969,1989,17.077971935272217,results/3/item_solutions/pi-13-100-1000-001.kna_500000_15_items.csv
pi-13-100-1000-001.kna,500000,20,970,969,1989,15.946476936340332,results/3/item_solutions/pi-13-100-1000-001.kna_500000_20_items.csv
pi-13-100-1000-001.kna,500000,5,970,962,1482,15.803659200668337,results/3/item_solutions/pi-13-100-1000-001.kna_500000_5_items.csv
pi-13-100-1000-001.kna,50000,1,970,962,1482,1.359187126159668,results/3/item_solutions/pi-13-100-1000-001.kna_50000_1_items.csv
pi-13-100-1000-001.kna,50000,10,970,966,1326,0.0009689331054687,results/3/item_solutions/pi-13-100-1000-001.kna_50000_10_items.csv
pi-13-100-1000-001.kna,50000,15,970,970,1170,0.0,results/3/item_solutions/pi-13-100-1000-001.kna_50000_15_items.csv
pi-13-100-1000-001.kna,50000,20,970,966,1326,0.0009996891021728,results/3/item_solutions/pi-13-100-1000-001.kna_50000_20_items.csv
pi-13-100-1000-001.kna,50000,5,970,960,1560,1.8036041259765625,results/3/item_solutions/pi-13-100-1000-001.kna_50000_5_items.csv
pi-13-100-1000-001.kna,5000,1,970,966,1326,0.3927414417266845,results/3/item_solutions/pi-13-100-1000-001.kna_5000_1_items.csv
pi-13-100-1000-001.kna,5000,10,970,960,1560,0.1788444519042968,results/3/item_solutions/pi-13-100-1000-001.kna_5000_10_items.csv
pi-13-100-1000-001.kna,5000,15,970,964,1404,0.1593477725982666,results/3/item_solutions/pi-13-100-1000-001.kna_5000_15_items.csv
pi-13-100-1000-001.kna,5000,20,970,964,1404,0.0009670257568359,results/3/item_solutions/pi-13-100-1000-001.kna_5000_20_items.csv
pi-13-100-1000-001.kna,5000,5,970,968,1248,0.0,results/3/item_solutions/pi-13-100-1000-001.kna_5000_5_items.csv
pi-13-100-1000-001.kna,500,1,970,970,1170,0.0009980201721191,results/3/item_solutions/pi-13-100-1000-001.kna_500_1_items.csv
pi-13-100-1000-001.kna,500,10,970,966,1326,0.0009963512420654,results/3/item_solutions/pi-13-100-1000-001.kna_500_10_items.csv
pi-13-100-1000-001.kna,500,15,970,956,1716,0.0161869525909423,results/3/item_solutions/pi-13-100-1000-001.kna_500_15_items.csv
pi-13-100-1000-001.kna,500,20,970,970,1170,0.0,results/3/item_solutions/pi-13-100-1000-001.kna_500_20_items.csv
pi-13-100-1000-001.kna,500,5,970,970,1170,0.0,results/3/item_solutions/pi-13-100-1000-001.kna_500_5_items.csv
