Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-15-100-1000-001.kna,1000,15,997,996,1002,0.0010352134704589,results/6/item_solutions/pi-15-100-1000-001.kna_1000_15_items.csv
pi-15-100-1000-001.kna,1000,20,997,995,1002,0.0009877681732177,results/6/item_solutions/pi-15-100-1000-001.kna_1000_20_items.csv
pi-15-100-1000-001.kna,1000,5,997,996,1002,0.0230896472930908,results/6/item_solutions/pi-15-100-1000-001.kna_1000_5_items.csv
pi-15-100-1000-001.kna,100,1,997,996,999,0.0031938552856445,results/6/item_solutions/pi-15-100-1000-001.kna_100_1_items.csv
pi-15-100-1000-001.kna,100,10,997,994,999,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_100_10_items.csv
pi-15-100-1000-001.kna,100,15,997,995,999,0.0010030269622802,results/6/item_solutions/pi-15-100-1000-001.kna_100_15_items.csv
pi-15-100-1000-001.kna,100,20,997,997,1002,0.0030207633972167,results/6/item_solutions/pi-15-100-1000-001.kna_100_20_items.csv
pi-15-100-1000-001.kna,100,5,997,997,1002,0.0029988288879394,results/6/item_solutions/pi-15-100-1000-001.kna_100_5_items.csv
pi-15-100-1000-001.kna,10,1,997,997,999,0.0010004043579101,results/6/item_solutions/pi-15-100-1000-001.kna_10_1_items.csv
pi-15-100-1000-001.kna,10,10,997,997,999,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_10_10_items.csv
pi-15-100-1000-001.kna,10,15,997,997,1005,0.0010051727294921,results/6/item_solutions/pi-15-100-1000-001.kna_10_15_items.csv
pi-15-100-1000-001.kna,10,20,997,996,1002,0.0009691715240478,results/6/item_solutions/pi-15-100-1000-001.kna_10_20_items.csv
pi-15-100-1000-001.kna,10,5,997,997,1002,0.0009999275207519,results/6/item_solutions/pi-15-100-1000-001.kna_10_5_items.csv
pi-15-100-1000-001.kna,500000,1,997,990,996,11.02832841873169,results/6/item_solutions/pi-15-100-1000-001.kna_500000_1_items.csv
pi-15-100-1000-001.kna,500000,10,997,997,999,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_500000_10_items.csv
pi-15-100-1000-001.kna,500000,15,997,997,1002,0.0009975433349609,results/6/item_solutions/pi-15-100-1000-001.kna_500000_15_items.csv
pi-15-100-1000-001.kna,500000,20,997,994,999,0.0010008811950683,results/6/item_solutions/pi-15-100-1000-001.kna_500000_20_items.csv
pi-15-100-1000-001.kna,500000,5,997,995,996,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_500000_5_items.csv
pi-15-100-1000-001.kna,50000,1,997,994,999,1.246129035949707,results/6/item_solutions/pi-15-100-1000-001.kna_50000_1_items.csv
pi-15-100-1000-001.kna,50000,10,997,995,999,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_50000_10_items.csv
pi-15-100-1000-001.kna,50000,15,997,991,996,0.0010018348693847,results/6/item_solutions/pi-15-100-1000-001.kna_50000_15_items.csv
pi-15-100-1000-001.kna,50000,20,997,997,1002,0.0009667873382568,results/6/item_solutions/pi-15-100-1000-001.kna_50000_20_items.csv
pi-15-100-1000-001.kna,50000,5,997,995,1002,1.1995031833648682,results/6/item_solutions/pi-15-100-1000-001.kna_50000_5_items.csv
pi-15-100-1000-001.kna,5000,1,997,994,999,0.1114459037780761,results/6/item_solutions/pi-15-100-1000-001.kna_5000_1_items.csv
pi-15-100-1000-001.kna,5000,10,997,996,1002,0.1211378574371337,results/6/item_solutions/pi-15-100-1000-001.kna_5000_10_items.csv
pi-15-100-1000-001.kna,5000,15,997,993,999,0.1181035041809082,results/6/item_solutions/pi-15-100-1000-001.kna_5000_15_items.csv
pi-15-100-1000-001.kna,5000,20,997,996,999,0.0011262893676757,results/6/item_solutions/pi-15-100-1000-001.kna_5000_20_items.csv
pi-15-100-1000-001.kna,5000,5,997,995,996,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_5000_5_items.csv
pi-15-100-1000-001.kna,500,1,997,997,1002,0.0130012035369873,results/6/item_solutions/pi-15-100-1000-001.kna_500_1_items.csv
pi-15-100-1000-001.kna,500,10,997,996,999,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_500_10_items.csv
pi-15-100-1000-001.kna,500,15,997,997,999,0.001000165939331,results/6/item_solutions/pi-15-100-1000-001.kna_500_15_items.csv
pi-15-100-1000-001.kna,500,20,997,996,999,0.0009994506835937,results/6/item_solutions/pi-15-100-1000-001.kna_500_20_items.csv
pi-15-100-1000-001.kna,500,5,997,993,999,0.012033462524414,results/6/item_solutions/pi-15-100-1000-001.kna_500_5_items.csv
