Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-15-100-1000-001.kna,50000,1,997,996,1002,0.9910316467285156,results/6/item_solutions/pi-15-100-1000-001.kna_50000_1_items.csv
pi-15-100-1000-001.kna,50000,10,997,997,1002,1.3269388675689695,results/6/item_solutions/pi-15-100-1000-001.kna_50000_10_items.csv
pi-15-100-1000-001.kna,50000,15,997,997,999,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_50000_15_items.csv
pi-15-100-1000-001.kna,50000,20,997,994,1002,0.0010085105895996,results/6/item_solutions/pi-15-100-1000-001.kna_50000_20_items.csv
pi-15-100-1000-001.kna,50000,5,997,996,1002,1.4089365005493164,results/6/item_solutions/pi-15-100-1000-001.kna_50000_5_items.csv
pi-15-100-1000-001.kna,5000,1,997,997,1002,0.1065914630889892,results/6/item_solutions/pi-15-100-1000-001.kna_5000_1_items.csv
pi-15-100-1000-001.kna,5000,10,997,997,1002,0.0009591579437255,results/6/item_solutions/pi-15-100-1000-001.kna_5000_10_items.csv
pi-15-100-1000-001.kna,5000,15,997,997,1002,0.0009996891021728,results/6/item_solutions/pi-15-100-1000-001.kna_5000_15_items.csv
pi-15-100-1000-001.kna,5000,20,997,997,1002,0.0009646415710449,results/6/item_solutions/pi-15-100-1000-001.kna_5000_20_items.csv
pi-15-100-1000-001.kna,5000,5,997,995,1002,0.1102602481842041,results/6/item_solutions/pi-15-100-1000-001.kna_5000_5_items.csv
pi-15-100-1000-001.kna,500,1,997,997,1002,0.0101048946380615,results/6/item_solutions/pi-15-100-1000-001.kna_500_1_items.csv
pi-15-100-1000-001.kna,500,10,997,996,1005,0.0121428966522216,results/6/item_solutions/pi-15-100-1000-001.kna_500_10_items.csv
pi-15-100-1000-001.kna,500,15,997,995,1002,0.0009963512420654,results/6/item_solutions/pi-15-100-1000-001.kna_500_15_items.csv
pi-15-100-1000-001.kna,500,20,997,997,1005,0.0010371208190917,results/6/item_solutions/pi-15-100-1000-001.kna_500_20_items.csv
pi-15-100-1000-001.kna,500,5,997,996,1005,0.0110344886779785,results/6/item_solutions/pi-15-100-1000-001.kna_500_5_items.csv
pi-15-100-1000-001.kna,50,1,997,995,999,0.0020036697387695,results/6/item_solutions/pi-15-100-1000-001.kna_50_1_items.csv
pi-15-100-1000-001.kna,50,10,997,996,1002,0.0009996891021728,results/6/item_solutions/pi-15-100-1000-001.kna_50_10_items.csv
pi-15-100-1000-001.kna,50,15,997,997,1002,0.0009996891021728,results/6/item_solutions/pi-15-100-1000-001.kna_50_15_items.csv
pi-15-100-1000-001.kna,50,20,997,997,1005,0.0019998550415039,results/6/item_solutions/pi-15-100-1000-001.kna_50_20_items.csv
pi-15-100-1000-001.kna,50,5,997,997,1002,0.0009932518005371,results/6/item_solutions/pi-15-100-1000-001.kna_50_5_items.csv
