Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-12-10000-1000-001.kna,500000,15,45132,45118,41926,2706.4263792037964,results/2/item_solutions/pi-12-10000-1000-001.kna_500000_15_items.csv
pi-12-10000-1000-001.kna,500000,20,45132,45132,41114,2796.626061201096,results/2/item_solutions/pi-12-10000-1000-001.kna_500000_20_items.csv
pi-12-10000-1000-001.kna,500000,5,45132,45109,40993,2628.588095188141,results/2/item_solutions/pi-12-10000-1000-001.kna_500000_5_items.csv
pi-12-10000-1000-001.kna,50000,1,45132,45128,41152,275.5691947937012,results/2/item_solutions/pi-12-10000-1000-001.kna_50000_1_items.csv
pi-12-10000-1000-001.kna,50000,10,45132,45131,41463,291.6684498786926,results/2/item_solutions/pi-12-10000-1000-001.kna_50000_10_items.csv
pi-12-10000-1000-001.kna,50000,15,45132,45115,41615,295.53466176986694,results/2/item_solutions/pi-12-10000-1000-001.kna_50000_15_items.csv
pi-12-10000-1000-001.kna,50000,20,45132,45118,41926,280.9444189071655,results/2/item_solutions/pi-12-10000-1000-001.kna_50000_20_items.csv
pi-12-10000-1000-001.kna,50000,5,45132,45128,41152,281.7764410972595,results/2/item_solutions/pi-12-10000-1000-001.kna_50000_5_items.csv
pi-12-10000-1000-001.kna,5000,1,45132,45128,41152,25.158998489379883,results/2/item_solutions/pi-12-10000-1000-001.kna_5000_1_items.csv
pi-12-10000-1000-001.kna,5000,10,45132,45108,41342,28.860580921173096,results/2/item_solutions/pi-12-10000-1000-001.kna_5000_10_items.csv
pi-12-10000-1000-001.kna,5000,15,45132,45132,41114,29.22139835357666,results/2/item_solutions/pi-12-10000-1000-001.kna_5000_15_items.csv
pi-12-10000-1000-001.kna,5000,20,45132,45118,41926,29.329960346221924,results/2/item_solutions/pi-12-10000-1000-001.kna_5000_20_items.csv
pi-12-10000-1000-001.kna,5000,5,45132,45121,40879,27.906883001327515,results/2/item_solutions/pi-12-10000-1000-001.kna_5000_5_items.csv
pi-12-10000-1000-001.kna,500,1,45132,45126,41850,2.4934215545654297,results/2/item_solutions/pi-12-10000-1000-001.kna_500_1_items.csv
pi-12-10000-1000-001.kna,500,10,45132,45113,40955,2.970160484313965,results/2/item_solutions/pi-12-10000-1000-001.kna_500_10_items.csv
pi-12-10000-1000-001.kna,500,15,45132,45104,41380,2.994368076324463,results/2/item_solutions/pi-12-10000-1000-001.kna_500_15_items.csv
pi-12-10000-1000-001.kna,500,20,45132,45130,41812,3.571988105773926,results/2/item_solutions/pi-12-10000-1000-001.kna_500_20_items.csv
pi-12-10000-1000-001.kna,500,5,45132,45119,41577,2.586444139480591,results/2/item_solutions/pi-12-10000-1000-001.kna_500_5_items.csv
