Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-13-1000-1000-001.kna,50000,5,3177,3166,4446,11.11534833908081,results/4/item_solutions/pi-13-1000-1000-001.kna_50000_5_items.csv
pi-13-1000-1000-001.kna,5000,1,3177,3177,4797,1.2119309902191162,results/4/item_solutions/pi-13-1000-1000-001.kna_5000_1_items.csv
pi-13-1000-1000-001.kna,5000,10,3177,3173,4953,1.4484531879425049,results/4/item_solutions/pi-13-1000-1000-001.kna_5000_10_items.csv
pi-13-1000-1000-001.kna,5000,15,3177,3160,4680,1.2206552028656006,results/4/item_solutions/pi-13-1000-1000-001.kna_5000_15_items.csv
pi-13-1000-1000-001.kna,5000,20,3177,3177,4797,1.21797513961792,results/4/item_solutions/pi-13-1000-1000-001.kna_5000_20_items.csv
pi-13-1000-1000-001.kna,5000,5,3177,3177,4797,1.3949222564697266,results/4/item_solutions/pi-13-1000-1000-001.kna_5000_5_items.csv
pi-13-1000-1000-001.kna,500,1,3177,3160,4680,0.1075139045715332,results/4/item_solutions/pi-13-1000-1000-001.kna_500_1_items.csv
pi-13-1000-1000-001.kna,500,10,3177,3175,4875,0.121551513671875,results/4/item_solutions/pi-13-1000-1000-001.kna_500_10_items.csv
pi-13-1000-1000-001.kna,500,15,3177,3173,4953,0.1361401081085205,results/4/item_solutions/pi-13-1000-1000-001.kna_500_15_items.csv
pi-13-1000-1000-001.kna,500,20,3177,3171,5031,0.1275420188903808,results/4/item_solutions/pi-13-1000-1000-001.kna_500_20_items.csv
pi-13-1000-1000-001.kna,500,5,3177,3171,5031,0.1210343837738037,results/4/item_solutions/pi-13-1000-1000-001.kna_500_5_items.csv
pi-13-1000-1000-001.kna,50,1,3177,3177,4797,0.011998176574707,results/4/item_solutions/pi-13-1000-1000-001.kna_50_1_items.csv
pi-13-1000-1000-001.kna,50,10,3177,3173,4953,0.0150332450866699,results/4/item_solutions/pi-13-1000-1000-001.kna_50_10_items.csv
pi-13-1000-1000-001.kna,50,15,3177,3169,5109,0.0170750617980957,results/4/item_solutions/pi-13-1000-1000-001.kna_50_15_items.csv
pi-13-1000-1000-001.kna,50,20,3177,3175,4875,0.0139977931976318,results/4/item_solutions/pi-13-1000-1000-001.kna_50_20_items.csv
pi-13-1000-1000-001.kna,50,5,3177,3175,4875,0.0130348205566406,results/4/item_solutions/pi-13-1000-1000-001.kna_50_5_items.csv
