Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-12-1000-1000-001.kna,500000,5,4556,4525,4203,111.5992078781128,results/1/item_solutions/pi-12-1000-1000-001.kna_500000_5_items.csv
pi-12-1000-1000-001.kna,50000,1,4556,4548,4324,10.358594179153442,results/1/item_solutions/pi-12-1000-1000-001.kna_50000_1_items.csv
pi-12-1000-1000-001.kna,50000,10,4556,4537,4089,11.624333143234251,results/1/item_solutions/pi-12-1000-1000-001.kna_50000_10_items.csv
pi-12-1000-1000-001.kna,50000,15,4556,4556,4248,10.004270792007446,results/1/item_solutions/pi-12-1000-1000-001.kna_50000_15_items.csv
pi-12-1000-1000-001.kna,50000,20,4556,4533,4127,12.019917249679564,results/1/item_solutions/pi-12-1000-1000-001.kna_50000_20_items.csv
pi-12-1000-1000-001.kna,50000,5,4556,4505,4393,15.433939695358276,results/1/item_solutions/pi-12-1000-1000-001.kna_50000_5_items.csv
pi-12-1000-1000-001.kna,5000,1,4556,4537,4089,1.2036681175231934,results/1/item_solutions/pi-12-1000-1000-001.kna_5000_1_items.csv
pi-12-1000-1000-001.kna,5000,10,4556,4540,4400,1.1607646942138672,results/1/item_solutions/pi-12-1000-1000-001.kna_5000_10_items.csv
pi-12-1000-1000-001.kna,5000,15,4556,4540,4400,0.989065647125244,results/1/item_solutions/pi-12-1000-1000-001.kna_5000_15_items.csv
pi-12-1000-1000-001.kna,5000,20,4556,4536,4438,1.024644136428833,results/1/item_solutions/pi-12-1000-1000-001.kna_5000_20_items.csv
pi-12-1000-1000-001.kna,5000,5,4556,4553,3937,0.8832697868347168,results/1/item_solutions/pi-12-1000-1000-001.kna_5000_5_items.csv
pi-12-1000-1000-001.kna,500,1,4556,4498,4120,0.1628899574279785,results/1/item_solutions/pi-12-1000-1000-001.kna_500_1_items.csv
pi-12-1000-1000-001.kna,500,10,4556,4541,4051,0.1279613971710205,results/1/item_solutions/pi-12-1000-1000-001.kna_500_10_items.csv
pi-12-1000-1000-001.kna,500,15,4556,4533,4127,0.0996210575103759,results/1/item_solutions/pi-12-1000-1000-001.kna_500_15_items.csv
pi-12-1000-1000-001.kna,500,20,4556,4548,4324,0.1186511516571044,results/1/item_solutions/pi-12-1000-1000-001.kna_500_20_items.csv
pi-12-1000-1000-001.kna,500,5,4556,4540,4400,0.1236851215362548,results/1/item_solutions/pi-12-1000-1000-001.kna_500_5_items.csv
